char,waitau,hakka,notes
諮,zi1,zu1,
諯,züng1,zon1,
諱,wäi1,vui3,
諲,yäng1,yen1,
諳,äm1,am1,
諴,ham4,ham2,
諵,nam4,lam2,
諶,säm4,sim2,
諷,fung1,fung4,
諸,zü1,zu1,
諺,ying6,ngien4,
諼,süng1,sien1,
諾,nok6,lok5,
謀,mäu4,meu2,
謁,yik2,yet5,
謂,wäi6,vui4,
謄,täng4,ten2,
謅,zäu1,ciu1,
謆,sing1,sien4,
謇,ging2,kien3,
謈,bok6,pok6,
謊,fong1,fong3,
謎,mai4,mi2,
謏,siu2,siau3,
謐,mäk6,met6,
謒,cöng1,ciong1,
謔,yök6,ngiok5,
謖,suk2,suk5,
謗,bong1,bong4,
謙,him1,kiam1,
謚,si1,si4,
講,gong2,gong3,
謝,ze6,cia4,
謞,hok6,kok5,
謠,yiu4,yau2,
謦,häng1,kin4,
謧,li4,li2,
謨,mu4,mu2,
謪,söng1,song1,
謫,zæk6,zak5,
謬,mäu6,meu3,
謯,za1,za1,
謱,läu4,leu2,
謳,äu1,iu1,
謶,sok2,sok5,
謷,ngäu4,ngau2,
謹,gäng2,giun3,
謺,zip2,zip5,
謻,yi4,yi2,
謼,fu1,fu1,
謾,mæng6,man4,
譁,wa4,fa2,
譂,sing6,sien4,
譆,hi1,hi1,
譈,döi1,dui4,
證,zäng1,zin4,
譊,nau4,lau2,
譎,gwäk2,git5,
譏,gi1,gi1,
譐,zäng2,zun3,
譑,giu2,giau3,
譒,bo1,bo4,
譓,wäi6,fui4,
譔,zæng6,con3,
譖,zim1,ziam4,
識,säk2,sit5,
譙,ziu1,ziau1,
譚,tam4,tam2,
譜,pu2,pu3,
譟,cäu1,cau4,
警,gäng2,gin3,
譧,lim4,liam2,
譫,zim1,zam1,
譬,pi1,pit5,
譭,wäi2,fui3,
譯,yäk6,yit6,
議,yi1,ngi4,
譴,hing2,kien3,
護,wu6,fu4,
譹,häu4,hau2,
譺,yi1,ngi3,
譽,yü6,yi4,
譾,zing2,zien3,
讀,duk6,tuk6,～書
讀,däu6,teu4,句～
變,bing1,bien4,
讌,ying1,yen4,
讒,cam4,cam2,
讓,yöng6,ngiong4,
讕,læng4,lan2,
讖,cim1,ciam1,
讘,nip6,ngiap5,
讙,fung1,fon1,
讚,zæng1,zan4,
讜,dong2,dong3,
讞,ying6,hien4,
讟,duk6,tuk6,
谷,guk2,guk5,
谽,ham4,ham2,
谿,käi1,kai1,
豁,kwuk2,hot5,
豆,däu6,teu4,
豇,gong1,gong1,
豈,hi2,ki3,
豉,si6,si4,
豊,läi1,li3,
豋,däng1,den1,
豌,wung2,van1,
豎,sü6,su4,
豐,fung1,fung1,
豔,yim6,yam4,
豕,ci2,ci3,
豗,fui1,foi1,
豚,tüng4,tun2,
豝,ba1,ba1,
象,zöng6,siong4,
豢,fæng6,fam4,
豦,kü4,ki2,
豨,hi1,hi1,
豪,häu4,hau2,
豫,yü6,yi4,
豬,zü1,zu1,
豭,ga1,ga1,
豳,bäng1,bin1,
豵,zung1,zung1,
豶,fäng4,fun2,
豸,zi6,ci4,
豹,pau1,bau4,
豺,cai4,sai2,
豻,fung4,gon1,（駝鹿）
豻,wung6,ngan4,（監獄）
豽,nap6,lap6,
貀,näk6,lut6,
貁,yäu6,yiu4,
貂,diu1,diau1,
貅,yäu1,hiu1,
貆,wung4,fon2,
貉,hok6,hok6,
貊,mäk6,met6,
貌,mau6,mau4,
貍,li4,li2,
貏,bi2,bi3,
貒,tüng4,ton2,
貓,mau1,miau4,～狗
貓,miu4,miau2,～仔
貔,pi1,pi1,
貝,bui1,bui4,
貞,zäng1,zin1,
負,fu6,fu4,
財,cöi4,coi2,
貢,gung1,gung4,
貣,däk6,tit6,
貤,yi4,yi2,
貧,päng4,pin2,
貨,fo1,fo4,
販,fæng1,fan4,
貪,tam1,tam1,
貫,gwung1,gon4,
責,zæk2,zit5,
貯,cü1,cu1,
貰,säi1,si4,
貲,zi1,zu1,
貳,yi6,ngi4,
貴,gwäi1,gui4,
貶,bing2,bien3,
買,mai1,mai1,
貸,döi6,toi4,
貹,säng1,sen4,
貺,fong1,kong3,
費,fäi1,fui4,
貼,tip2,diap5,～對聯
貼,tip2,tiap5,補～
貽,yi4,yi2,
貿,mäu6,meu3,
賀,ho6,fo4,
賁,bäng1,bun1,～門
賁,bi1,bi4,～臨
賂,lu6,lu4,
賃,yäm6,ngim4,
賄,kwui2,fui4,
賅,gwui1,goi1,
資,zi1,zu1,
賈,ga2,ga3,（姓）
賈,gwu2,gu3,商～
賊,cäk6,cet6,
賏,yäng1,yin3,
賑,zäng1,zin3,
賒,se1,ca1,
賓,bäng1,bin1,
賙,zäu1,ziu1,
賚,löi6,loi3,
賜,ci1,su4,
賞,söng2,song3,
賠,pui4,poi2,
賡,gæng1,gang1,
賢,ying4,hien2,
賣,mai6,mai4,
賤,zing6,cien4,
賦,fu1,fu4,
賧,dam6,tam4,
賨,zung1,zung1,
質,zäk2,zit5,品～
質,zi1,zi4,人～
賬,zöng1,zong4,
賭,du2,du3,
賮,zäng6,zin4,
賴,lai6,lai4,
賵,fung1,fung4,
賸,säng6,sin4,
賺,zæng6,can4,
賻,fu1,fu4,
購,gäu1,geu4,
賽,cöi1,soi4,
賾,zäk2,zit5,
贄,zi1,zi4,
贅,zöi6,zui4,
贈,zäng6,zen4,
贊,zæng1,zan4,
贋,ngæng6,ngan4,
贍,sim6,sam4,
贏,yeng4,yang2,
贐,zäng6,zin4,
贓,zong1,zong1,
贔,bi1,bi1,
贖,suk6,suk6,
贗,ngæng6,ngan4,
贛,gäm1,gam4,～江
贛,gung1,gung4,（姓）
赤,cek2,cak5,
赦,se1,sa4,
赧,næng1,lan3,
赫,hæk2,het5,
赬,cäng1,cin1,
赭,ze2,za3,
走,zäu2,zeu3,
赳,gäu2,diu3,
赴,fu6,fu4,
赶,gwung2,gon3,
起,hi2,hi3,
趁,cäng1,cin4,
趄,zü1,zu1,
超,ciu1,cau1,
越,yük6,yet6,
趍,ci4,ci2,
趑,zi1,zu1,
趒,tiu1,tiau4,
趔,lik6,liet6,
趕,gwung2,gon3,
趙,ziu6,cau4,
趟,tong1,tong4,
趠,cök2,zok5,
趣,cü1,ci4,
趨,cäi1,ci1,
趪,wong4,vong2,
趫,kiu4,kiau2,
趭,yiu6,yau4,
趮,cäu1,cau4,
趯,yök2,yok5,
趲,zæng2,zan3,
足,zuk2,zuk5,
趴,pa4,pa2,
趵,pau1,bau4,
趷,ngäk6,ngiet5,
趹,kük2,giet5,
趺,fu1,fu1,
趾,zi2,zi3,
趿,sap2,sap5,
跁,pa4,pa2,
跅,dok6,tok6,
跆,töi4,toi2,
跈,ning1,ngien3,
跋,bäk6,pat6,
跌,dik2,diet5,
跍,fu1,ku1,
跎,to4,to2,
跏,ga1,ga1,
跐,ci2,cu3,
跑,pau2,pau1,
跕,tip2,tiap5,
跖,zek2,zak5,
跗,fu1,fu1,
跙,zü1,zu1,
跚,sæng1,san1,
跛,bäi1,bai1,～腳（口語）
跛,bo2,bo3,～子
距,kü1,ki3,
跟,gäng1,gen1,
跠,yi4,yi2,
跡,zäk2,zit5,
跢,dai1,doi1,（跌倒）
跢,do1,do3,（走路）
跣,sing1,sien3,
跦,zü1,zu1,
跧,cüng4,cien2,
跨,kwa1,ka1,
跪,gwäi6,kui3,
跫,kung4,kiung2,
跬,kwäi2,gui3,
跮,zi1,zi4,
路,lu6,lu4,
跲,gäp2,giap5,
跳,tiu1,tiau2,～來～去
跳,tiu1,tiau4,～繩、三～～
跴,cai2,cai3,
跺,do2,do3,
跼,guk6,kiuk6,
跽,gi6,ki3,
跿,tu4,tu2,
踆,säng1,zun1,
踉,long4,long2,～蹌
踉,löng4,liong2,跳～
踊,yung2,yung3,
踏,dap6,tap6,
踐,cing1,cien4,
踑,ki4,ki2,
踒,wäi1,vui1,
踔,cök2,zok5,
踖,säk2,sit5,
踘,guk2,kiuk5,
踝,wa1,ka4,
踞,gü1,gi4,虎～龍盤
踟,ci1,ci1,
踡,küng4,kien2,
踢,tek2,tiak5,
踤,zäk2,cut5,
踦,ki4,ki2,
踧,cuk2,ciuk5,
踩,cai2,cai3,
踫,pung1,pung4,
踰,yü4,yi2,
踱,dok6,tok6,
踳,cäng2,cun3,
踴,yung2,yung3,
踵,zung2,zung3,
踶,täi4,ti2,
踹,cai2,cai3,
踼,tong1,tong4,
踽,gü2,gi3,
蹀,dip6,tiap6,
蹁,ping4,pien2,
蹂,yäu4,yiu2,
蹄,täi4,tai2,
蹅,za1,za1,
蹇,ging2,kien3,
蹈,däu6,tau4,
蹉,co4,co2,
蹊,häi4,hi1,
蹋,dap6,tap6,
蹌,cong1,cong1,
蹎,ding1,dien1,
蹐,zek2,zit5,
蹔,zim6,ciam4,
蹖,zung1,zung1,
蹙,cuk2,cuk5,
蹜,suk2,suk5,
蹝,sai2,sai3,
蹟,zäk2,ziak5,
蹠,zek2,zak5,
蹢,däk2,dit5,（獸蹄）
蹢,zæk6,zak5,～躅（猶豫）
蹣,mung4,pan2,
蹤,zung1,zung1,
蹦,bäng1,ben1,
蹧,zäu1,zau1,
蹩,bik6,piet6,
蹬,däng6,ten4,
蹭,cäng1,cen4,
蹯,fæng4,fan2,
蹲,zäng1,cun2,
蹴,cuk2,cuk5,
蹶,gwäi1,gui4,（動）
蹶,kük2,kiet5,一～不振
蹺,hiu1,kiau1,
蹻,giu2,kiau1,
蹼,buk2,buk5,
躁,cäu1,cau4,
躂,dæk6,tat6,
躄,päk2,pit5,
躅,zuk2,cuk5,
躇,cü4,cu2,
躉,däng2,dun3,
躊,cäu4,ciu2,
躋,zäi1,zi4,
躍,yök2,yok5,
躐,lip6,liap6,
躑,zæk6,cit5,
躒,läk2,lit6,
躓,zi1,zi4,
躔,cing4,cien2,
躕,cü4,cu2,
躘,lung4,lung2,
躚,cing1,cien1,
躝,læng4,lan2,
躞,sik2,siet5,
躡,nip6,ngiap5,
躦,züng1,zien1,
躩,fok2,kiok5,
躪,läng6,lin4,
身,säng1,sin1,
躬,gung1,giung1,
躭,dam1,dam1,
躲,do2,do3,
躺,tong2,tong3,
軀,kü1,ki1,
軉,yuk6,ngiuk6,
車,ce1,ca1,汽～
車,gü1,gi1,～馬炮
軋,zæk2,zet5,
軌,gwäi2,gui3,
軍,gwäng1,giun1,
軏,ngäk6,ngiet5,
軑,to4,ti4,
軒,hing1,hien1,
軔,yäng6,ngiun3,
軘,tüng4,tun2,
軛,æk2,ak5,
軜,nap6,lap6,
軝,ki4,ki2,
軟,yüng1,ngion1,
軥,ngäu1,geu1,
軫,cäng2,zin3,
軵,yung1,yung3,
軷,bäk6,pat6,
軸,zuk6,cuk6,
軹,zi2,zi3,
軺,yiu4,yau2,
軻,o1,ko1,
軼,yäk6,yit6,
軾,säk2,sit5,
輀,yi4,yi2,
輂,guk2,giuk5,
較,gau1,gau4,
輅,lu6,lu4,
輇,cüng4,cien2,
輈,zäu1,ziu1,
載,zöi1,zoi4,～客
載,zöi2,zai3,一年半～
輊,zi1,zi4,
輒,zip2,ziap5,
輓,wæng1,van3,
輔,fu6,pu3,
輕,heng1,kiang1,～重
輕,häng1,kiang1,～佻
輖,zäu1,ziu1,
輗,yi4,ngi2,
輘,läng4,lin2,
輚,zæng6,can4,
輛,löng1,liong3,
輜,zi1,zu1,
輝,fäi1,fui1,
輞,wong2,vong3,
輟,zük2,dot5,
輠,gwo2,go3,（器具名）
輠,wui6,fui4,（轉動）
輤,sing1,cien4,
輥,gwäng2,gun3,
輦,ling1,lien3,
輩,bui1,bui4,
輪,läng4,lin2,車～
輪,läng4,lun2,～流
輬,löng4,liong2,
輮,yäu1,yiu3,
輯,cäp2,cip5,
輳,cäu1,ceu4,
輴,cäng1,cun1,
輵,gwuk2,got5,
輶,yäu4,yiu2,
輸,sü1,su1,
輹,fuk2,fuk5,
輻,fuk2,fuk5,
輾,zing2,zien3,
輿,yü4,yi2,
轂,guk2,guk5,
轄,häk6,hat5,
轅,yüng4,yen2,
轆,luk2,luk6,
轇,gau1,gau1,
轉,züng2,zon3,～運
轉,züng1,zon4,～彎
轉,züng1,zon4,～軸
轍,cik2,ciet5,
轎,giu6,kiau4,
轏,zæng6,can4,
轐,buk6,puk6,
轓,fæng1,fan1,
轔,läng4,lin2,
轕,gwuk2,got5,
轗,häm2,kam3,
轘,wæng6,van4,
轞,ham1,gam4,
轟,gwäng1,gen1,
轡,bi1,bi4,
轢,läk2,lit6,
轣,läk6,lit6,
轤,lu4,lu2,
辛,säng1,sin1,
辜,gwu1,ku1,
辟,päk2,pit5,
辣,læk6,lat6,
辦,bæng6,pan4,
辨,bing6,pien4,
辭,ci4,cu2,
辮,bing1,bien1,
辯,bing6,pien4,
辰,säng4,sin2,
辱,yuk6,yuk6,
農,nung4,lung2,
辵,cök2,ciok5,
迂,yü1,yi1,
迄,ngäk6,ngiet5,
迅,säng1,sin4,
迆,yi1,yi3,
迋,wong6,vong4,
迍,zäng1,zun1,
迎,yäng4,ngiang2,
近,käng1,kiun1,住得～
近,gäng6,kiun4,～來
迒,hong4,hong2,
迓,nga1,nga3,
返,fæng2,fan3,
迕,ng1,ng3,
迢,tiu4,tiau2,
迤,yi4,yi2,
迥,gwäng2,gen3,
迦,ga1,ga1,
迨,töi1,tai4,
迪,däk6,tit6,
迫,bäk2,bet5,
迭,dik2,diet5,
述,säk6,sut6,
迴,wui4,fui2,
迷,mäi4,mi2,
迸,bäng1,bin4,
迺,nai1,lai3,
迻,yi4,yi2,
追,zöi1,zui1,
退,töi1,tui4,
送,sung1,sung4,
适,kwuk2,gat5,（疾速）
适,säk2,sit5,（＝適）
逃,täu4,tau2,
逄,pong4,pong2,
逅,häu6,heu4,
逆,yäk6,ngiak6,
逋,pu4,pu2,
逌,yäu4,yiu2,
逍,siu1,siau1,
透,täu1,teu4,
逐,zuk6,cuk6,
逑,käu4,kiu2,
途,tu4,tu2,
逕,gäng1,gang4,
逖,däk6,tit6,
逗,däu6,teu4,
這,ze1,ngia3,
這,ze1,za3,
通,tung1,tung1,
逛,kwæng1,kong3,
逝,säi6,si4,
逞,cäng2,cin3,
速,cuk2,suk5,
造,cäu1,cau4,
逡,zäng1,zun1,
逢,fung4,fung2,
連,ling4,lien2,
逭,wung6,fon3,
逮,däi6,tai4,
週,zäu1,ziu1,
進,zäng1,zin4,
逵,kwäi4,kui2,
逶,wäi1,vui1,
逸,yäk6,yit6,
逼,bäk2,bit5,
逾,yü6,yi4,
逿,dong6,tong4,～墬
逿,tong4,tong2,迭～
遁,däng6,tun3,
遂,söi6,sui4,
遄,züng1,zon1,
遇,yü6,ngi4,
遊,yäu4,yiu2,
運,wäng6,yun4,
遍,ping1,bien4,
過,gwo1,go4,
遏,æk2,ot5,
遐,ha4,ha2,
遑,wong4,fong2,
遒,cäu4,ciu2,
道,däu6,tau4,～路
道,däu1,dau4,知～
達,dæk6,tat6,
違,wäi4,vui2,
遘,gäu1,geu4,
遙,yiu4,yau2,
遛,läu4,liu2,
遜,säng1,sun4,
遝,tap2,tap5,
遞,däi6,ti4,
遠,yüng1,yen3,
遢,tap2,tap5,
遣,hing2,kien3,
遨,ngäu4,ngau2,
適,säk2,sit5,
遭,zäu1,zau1,
遮,ze1,za1,
遯,däng6,tun3,
遰,däi6,ti4,
遲,ci4,ci2,
遴,läng4,lin2,
遵,zäng1,zun1,
遶,yiu2,ngiau3,
遷,cing1,cien1,
選,süng2,sien3,
遹,yük6,yut6,
遺,wäi4,vui2,
遻,ng6,ngu4,
遼,liu4,liau2,
遽,gü6,gi3,
避,bi6,pi4,
邀,yiu1,yau1,
邁,mai6,mai4,
邂,hai1,hai4,
邃,söi6,sui4,
還,wæng4,han2,～有
還,wæng4,van2,～錢
還,wæng4,fan2,～魂
邅,zing1,zien1,
邇,ni1,li3,
邈,miu1,miau3,
邊,bing1,bien1,
邋,lip6,liap6,
邏,lo4,lo3,
邐,läi6,li4,
邑,yäp2,yip5,
邔,gi2,ki3,
邕,yung1,yung1,
邘,yü4,yi2,
邙,mong4,mong2,
邛,kung4,kiung2,
邠,bäng1,bin1,
邡,fong1,fong1,
邢,yäng4,hin2,
那,na1,la3,
邦,bong1,bong1,
邪,ce4,sia2,
邯,häm4,ham2,（人名）
邯,fung4,hon2,～鄲
邰,töi4,toi2,
邱,yäu1,hiu1,
邲,bik2,bit5,
邳,pi1,pi1,
邴,bäng2,biang3,
邵,siu6,zau4,
邶,bui6,pui4,
邸,däi2,di3,
邽,gwäi1,gui1,
邾,zü1,zu1,
邿,si1,si1,
郁,yuk2,yuk5,
郃,häp6,hap6,
郅,zäk6,zit5,
郇,säng4,sun2,
郈,häu6,heu4,
郊,gau1,gau1,
郎,long4,long2,
郔,ying4,yen2,
郕,säng4,sin2,
郚,ng4,ng2,
郛,fu1,fu1,
郜,gäu1,gau4,
郝,kok2,kok5,
郟,gap2,giap5,
郡,gwäng6,kiun4,
郢,cäng2,cin3,
郤,gwäk2,hit5,
部,bu6,pu4,
郪,cäi1,ci1,
郫,pi4,pi2,
郭,gwok2,gok5,
郯,tam4,tam2,
郰,zäu1,zeu1,
郱,päng4,pin2,
郲,löi4,loi2,
郳,yi4,ngi2,
郴,säm1,cim1,
郵,yäu4,yiu2,
都,du1,du1,
郾,ying6,yen3,
郿,mi4,mi2,
鄀,yök6,yok6,
鄂,ngok6,ngok6,
鄃,yü4,yi1,
鄄,güng1,gien4,
鄅,yü1,yi3,
鄆,wäng6,yun4,
鄇,häu4,heu2,
鄉,höng1,hiong1,
鄋,säu1,seu1,
鄎,säk2,sit5,
鄐,cuk2,hiuk5,
鄑,zi1,zi1,
鄒,zäu1,zeu1,
鄔,wu1,vu1,
鄖,yüng4,yun2,
鄘,yung4,yung2,
鄙,pi2,pi3,
鄚,mok6,mok5,
鄜,fu1,fu1,
鄝,liu1,liau3,
鄞,ngäng4,ngiun2,
鄟,züng1,zon1,
鄢,ying1,yen1,
鄣,zöng1,zong1,
鄤,mæng6,man4,
鄧,däng6,ten4,
鄩,cäm4,cim2,
鄭,zäng6,cang4,
鄮,mäu6,meu3,
鄰,läng4,lin2,
鄱,po4,po2,
鄲,dæng1,dan1,
鄳,mæng1,mang2,
鄴,yip6,ngiap6,
鄵,cäu1,cau4,
鄶,kwui2,kai4,
鄹,zäu1,zeu1,
鄺,kwong1,kong3,
鄾,yäu1,yiu2,
酅,kwäi4,hi1,
酆,fung1,fung1,
酇,zæng1,zan4,
酈,läk6,lit6,
酉,yäu1,yiu1,
酊,däng2,dang1,
酋,yäu4,yiu2,
酌,zök2,zok5,
配,pui1,pui4,
酎,zäu6,ciu4,
酏,yi4,yi2,
酒,zäu2,ziu3,
酕,mäu4,mau2,
酖,dam1,dam1,
酗,yü1,hi4,
酘,täu4,teu2,
酡,to4,to2,
酢,zok6,cok6,
酣,tim4,tiam2,
酤,gwu1,gu1,
酥,su1,su1,
酩,ming1,min3,
酪,lok6,lok5,
酬,cäu4,ciu2,
酲,cäng4,cin2,
酳,yäng6,yin3,
酴,tu4,tu2,
酵,gau1,gau4,
酷,häu6,kuk6,
酸,süng1,son1,
酹,lük2,lot5,
酺,pu4,pu2,
醁,luk6,luk6,
醃,yim1,yam1,
醄,täu4,tau2,
醅,pui4,pui2,
醆,zæng2,zan3,
醇,säng4,sun2,
醉,zöi1,zui4,
醊,zük2,zot5,
醋,cu1,cu4,
醍,täi4,ti2,
醐,wu4,fu2,
醑,sü1,si1,
醒,seng2,siang3,～來、～～
醒,säng2,siang3,～目
醓,tam2,tam3,
醜,cäu2,ciu3,
醞,wäng1,vun4,
醟,wäng6,yun3,
醡,za1,za4,
醢,fui2,hoi3,
醣,tong4,tong2,
醥,piu1,piau4,
醨,li4,li2,
醪,läu4,lau2,
醫,yi1,yi1,
醬,zöng1,ziong4,
醭,buk6,puk5,
醮,ziu1,ziau4,
醯,hi1,hi1,
醰,tam4,tam2,
醱,puk2,pat5,
醲,nung4,ngiung2,
醴,läi1,ti3,
醵,gü6,gi4,
醹,yü4,yi2,
醺,fäng1,hiun1,
醾,mi4,mi2,
釀,yöng6,ngiong4,
釁,yäng6,hin4,
釂,ziu1,ziau4,
釃,si1,si1,
釅,yim4,ngiam2,
釆,bing6,pien4,
采,cöi2,cai3,
釉,yäu6,yiu4,
釋,säk2,sit5,
里,li1,li1,
重,cung1,cung1,～量
重,cung4,cung2,～陽
重,zung6,cung4,～視
野,ye1,ya1,～雞
野,ye1,ya3,田～、～心
量,löng6,liong4,力～、～力而為
量,löng4,liong2,～米、商～
釐,li4,li2,
金,gäm1,gim1,
釗,ciu1,zau1,
釘,deng1,dang1,鐵～
釘,däng1,dang1,～子戶
釜,fu2,fu3,
針,zäm1,zim1,
釣,diu1,diau4,
釤,cam1,cam4,
釦,käu1,keu4,
釧,cüng1,con4,
釫,wu1,vu1,
釬,fung6,hon4,
釭,gong1,gong1,（油燈）
釭,gung1,gung1,（鐵圈）
釱,dai6,ti4,
釴,yäk6,yit6,
釵,cai1,cai1,
釿,gäng1,gin1,
鈀,pa4,pa2,
鈁,fong1,fong1,
鈄,däu2,deu3,
鈆,yüng4,yen2,
鈇,fu1,fu1,
鈉,nap6,lap6,
鈍,däng6,tun4,
鈎,ngäu1,geu1,
鈐,kim4,kiam2,
鈒,sap2,sap5,
鈔,cau1,cau1,
鈕,näu2,leu3,
鈚,pi4,pi2,
鈞,gwäng1,giun1,
鈣,kwui1,goi4,
鈴,läng4,lang2,
鈷,gwu2,gu3,
鈸,bäk6,pat6,
鈹,pi1,pi1,
鈺,yuk6,ngiuk6,
鈾,yäu4,yiu2,
鈿,ting4,tien2,
鉀,gap2,gap5,
鉅,gü6,ki3,
鉉,yüng1,hien3,
鉊,ciu1,zau1,
鉋,pau4,pau2,
鉎,sæng1,sang1,
鉏,co4,co2,
鉐,sek6,sak6,
鉑,bæk6,pak6,
鉒,zü1,zu4,
鉔,zap2,zap5,
鉗,kim4,kiam2,
鉛,yüng4,yen2,
鉞,yük6,yet6,
鉣,gip2,giap5,
鉤,ngäu1,geu1,
鉦,zäng1,zin1,
鉸,gau1,gau4,
銀,ngäng4,ngiun2,
銃,zung6,cung4,
銅,tung4,tung2,
銍,zäk6,zit5,
銎,kung4,kiung2,
銑,sing2,sien3,
銓,cüng4,cien2,
銖,sü4,su2,
銘,mäng4,min3,
銚,diu6,tiau4,（姓）
銚,yiu4,yau2,（炊器）
銛,sim4,siam2,
銜,ham4,ham2,
銬,käu1,keu4,
銲,fung1,hon4,
銳,yöi6,yui4,
銶,käu4,kiu2,
銷,siu1,siau1,
銻,täi1,tai1,
銼,co1,co4,
鋁,lü1,li1,
鋂,mui4,moi2,
鋃,long4,long2,
鋄,mæng6,man4,
鋅,säng1,sin1,
鋆,gwäng1,yun2,
鋈,yuk2,vok5,
鋊,yuk6,yuk6,
鋋,täng4,tin3,
鋏,gap2,giap5,
鋒,fung1,fung1,
鋕,zi1,zi4,
鋘,ng4,ng2,
鋙,ng4,ng2,
鋝,lük2,lot5,
鋟,cäm1,cim1,
鋤,co4,co2,
鋦,guk6,kiuk6,
鋧,ying6,hien4,
鋩,mong4,mong2,
鋪,pu1,pu1,～路
鋪,pu1,pu4,～位
鋸,gü1,gi4,
鋼,gong1,gong4,
鋾,täu4,tau2,
錁,gwo2,ko4,
錄,luk6,luk6,
錈,güng6,kien4,
錐,zöi1,zui1,
錔,dap6,tap6,
錕,kwäng1,kun1,
錘,cöi4,cui2,
錙,zi1,zu1,
錚,zäng1,zen1,
錛,bäng1,bun1,
錞,döi6,dui4,（矛戟柄末的套）
錞,säng2,sun2,～于（樂器）
錟,yim2,yam3,
錠,däng6,tin4,
錡,ki4,ki3,
錢,cing4,cien2,
錣,zöi1,dot5,
錤,gi1,gi1,
錦,gäm2,gim3,
錨,nau4,lau2,
錫,sek2,siak5,
錮,gwu1,gu4,
錯,co1,co4,～誤
錯,cok2,cok5,交～
錳,mæng1,mang1,
錶,biu1,biau1,
鍇,gai1,gai1,
鍉,täi4,ti2,
鍊,ling6,lien4,
鍋,wo1,vo1,
鍍,du6,tu4,
鍐,zung1,zung1,
鍔,ngok6,ngok6,
鍚,yöng4,yong2,
鍛,düng6,ton4,
鍠,wong4,fong2,
鍤,cap2,cap5,
鍥,kik2,kiet5,
鍧,wäng4,vang2,
鍪,mäu4,meu2,
鍬,ciu1,ciau1,
鍭,häu4,heu2,
鍰,wung4,fon2,
鍱,yip6,yap6,
鍵,ging6,kien4,
鍼,zäm1,zim1,
鍾,zung1,zung1,
鎂,mi1,mui1,
鎊,pong4,pong2,
鎍,sok2,sok5,
鎏,läu4,liu2,
鎔,yung4,yung2,
鎖,so2,so3,
鎗,cöng1,ciong1,
鎚,cöi4,cui2,
鎛,bok2,bok5,
鎞,bi1,bi1,
鎡,zi1,zu1,
鎢,wu1,vu1,
鎤,fong2,fong3,
鎧,fui2,koi3,
鎩,sæk2,sai4,
鎪,säu1,seu1,
鎬,häu6,hau3,
鎮,zäng1,zin3,
鎰,yäk2,yit5,
鎳,nip6,ngiet5,
鏃,zuk6,cuk6,
鏇,süng4,sien4,
鏈,ling4,lien2,
鏊,ngäu6,ngau4,
鏌,mok6,mok6,
鏐,läu4,liu2,
鏑,däk6,dit5,
鏖,biu1,biau1,
鏗,häng1,ken1,
鏘,cöng1,ciong1,
鏚,cäk2,cit5,
鏜,tong1,tong1,
鏝,mæng6,man4,
鏞,yung4,yung2,
鏟,cæng2,can3,
鏡,geng1,giang4,
鏢,biu1,biau1,
鏤,läu1,leu3,
鏦,cung4,cung2,
鏨,cam1,cam4,
鏵,wa4,fa2,
鏷,buk6,puk6,
鏺,puk2,pat5,
鏽,säu1,siu4,
鏾,sæng1,san4,
鐀,gwäi6,kui4,
鐃,yiu4,ngiau2,
鐆,söi6,sui4,
鐎,ziu1,ziau1,
鐏,zäng1,zun1,
鐐,liu4,liau2,
鐓,däng1,dun1,
鐔,tam4,tam2,
鐖,gi1,gi1,
鐘,zung1,zung1,
鐫,cüng4,zien1,
鐮,lim4,liam2,
鐰,cäu1,cau4,
鐲,zuk6,cuk6,
鐳,löi4,lui2,
鐵,tik2,tiet5,
鐶,wæng4,van2,
鐸,dok6,tok6,
鐺,dong1,dong1,
鐻,gü1,gi3,（樂器名）
鐻,kü4,ki2,（耳環）
鑄,zü1,zu4,
鑊,wok6,vok6,
鑌,bäng1,bin1,
鑐,sü1,si1,
鑑,gam1,gam4,
鑒,gam1,gam4,
鑕,zäk2,zit5,
鑞,lap6,lap6,
鑠,sök2,siok5,
鑢,lü6,li4,
鑣,biu1,biau1,
鑪,lu4,lu2,
鑭,læng4,lan2,
鑮,bok6,pok6,
鑯,cim1,ciam1,
鑰,yök2,yok5,
鑱,cam4,cam2,
鑲,söng1,siong1,
鑴,kwäi4,gui1,
鑷,nip6,ngiap5,
鑼,lo4,lo2,
鑽,züng1,zon4,～石、電～
鑽,züng1,zon1,（穿過）
鑾,lüng4,lan2,
鑿,zok6,cok6,
钁,gök2,kiok5,
長,cöng4,cong2,～度
長,zöng2,zong3,校～
镽,liu1,liau3,
門,mung4,mun2,
閂,säng1,con1,
閃,sim2,sam3,
閆,yim4,yam2,
閈,fung6,hon4,
閉,bäi1,bi4,
開,fui1,hoi1,～門
開,fui1,koi1,～始
閌,hong1,kong4,
閎,wäng4,fen2,
閏,yäng6,yun4,
閑,hæng4,han2,
閒,hæng4,han2,
間,gæng1,gan1,中～、房～
間,gæng1,gan4,～中、～房
閔,mäng1,men1,
閘,zap6,cap6,
閛,päng4,pin2,
閜,ha1,ha4,豁～
閜,ho2,ko3,～砢
閟,bi1,bi4,
閡,wui6,ngoi4,
閣,gok2,gok5,
閤,häp6,hap6,
閥,fæk6,fat6,
閨,gwäi1,gui1,
